Kreis-Id; Stadt;Winterweizen;Roggen und Wintermenggetreide;Wintergerste;Sommergerste;Hafer;Triticale;Kartoffeln;Zuckerrüben;Winterraps;Silomais
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;77,6;70,6;71;52,5;46,7;84,9;300,3;567,4;31,2;.
07332;      Bad Dürkheim, Landkreis;70,4;60,9;61,2;45,6;.;.;307,3;529,1;.;.
07333;      Donnersbergkreis;71,6;61,9;62;42,7;38,7;62,1;299,2;532,5;29,1;463,9
07334;      Germersheim, Landkreis;66,5;54,1;58,9;39,5;37,9;63,3;353,5;568,6;.;469,8
07335;      Kaiserslautern, Landkreis;63,5;48,7;51,7;32,9;34,3;55,7;321,9;.;26;536,6
07336;      Kusel, Landkreis;62,4;50,2;47,8;34,7;34,8;55,3;.;.;23,7;486,9
07337;      Südliche Weinstraße, Landkreis;72,4;58,3;58,3;46,2;38,9;.;308,8;569,6;32,1;506
07338;      Rhein-Pfalz-Kreis;72,7;55,6;.;43,4;.;.;365,3;557,3;.;.
07339;      Mainz-Bingen, Landkreis;82,1;66;67,7;52,6;.;.;282,8;536,9;.;.
07340;      Südwestpfalz, Landkreis;58,8;45,3;49,9;33,7;35,6;55,5;288,1;.;27,1;469
2000;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;60,7;52,2;50,5;43,4;45;56,2;345,6;655;30,4;511,7
07132;      Altenkirchen (Westerwald), Landkreis;62,4;56,5;54,9;50,4;50,5;57,6;359,4;-;30,2;483,6
07133;      Bad Kreuznach, Landkreis;63,7;55,7;54,2;49,3;45;61,3;353,3;696,1;26,2;498,9
07134;      Birkenfeld, Landkreis;56,5;54,2;48,1;46,2;45;56,1;359;-;26,3;487,9
07135;      Cochem-Zell, Landkreis;67,7;64,8;53,8;48,9;49,7;59,6;.;.;30,9;519
07137;      Mayen-Koblenz, Landkreis;69;68,3;61,2;48,7;51,9;64,3;425,8;726,7;29,5;483,5
07138;      Neuwied, Landkreis;62,5;58,4;50,6;48,1;48,4;59,1;352,8;592;29,3;471,9
07140;      Rhein-Hunsrück-Kreis;66,7;57,8;52;49,1;46,3;66,4;335,3;-;31;513
07141;      Rhein-Lahn-Kreis;69,5;57;58,4;54,3;52,5;64,3;339;653,3;30,3;498
07143;      Westerwaldkreis;59,3;49,8;51,9;47,1;46,4;52;347,3;.;29,6;489,5
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;62,4;53,7;51;46,8;46,2;59,5;344,9;621,7;27,2;475
07232;      Eifelkreis Bitburg-Prüm;61,9;53,1;51,1;48,8;49,8;61,3;354;-;28,6;464,3
07233;      Vulkaneifel, Landkreis;59,9;56,1;50,5;47,3;49;60,4;333,2;-;25,5;557,3
07235;      Trier-Saarburg, Landkreis;62,6;50,8;51,9;48,4;45,7;58,9;323,9;-;27;452,6
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;70,7;62,6;61,4;57,3;54,6;72,1;409,4;737,2;28,8;470
07332;      Bad Dürkheim, Landkreis;70,9;58,5;57,9;51;48,4;64,1;459,9;735,2;29;495
07333;      Donnersbergkreis;69,2;64,4;58;53,8;49,4;61,6;366,3;739,2;27,6;515
07334;      Germersheim, Landkreis;61,7;53,4;52,4;46,5;46,3;62,2;435,6;710,6;30,5;486
07335;      Kaiserslautern, Landkreis;59,8;50,5;49,5;45,1;44,2;55,2;371,8;730;28,9;519,1
07336;      Kusel, Landkreis;59,1;54,9;46,9;43,1;47;59,1;323,7;.;24,4;515,9
07337;      Südliche Weinstraße, Landkreis;66,4;62,7;60,4;51,1;50,4;.;389,6;735,8;29;549,7
07338;      Rhein-Pfalz-Kreis;67,6;55,7;61,2;53,3;47,7;.;435,6;702,7;31,5;439
07339;      Mainz-Bingen, Landkreis;70,5;60,2;58,9;55,7;56,8;57,8;420,2;760;30,7;485,4
07340;      Südwestpfalz, Landkreis;62,4;53,8;52,8;46,4;49,3;63;356,7;650;32,3;470,8
1999;;;;;;;;;;;
07111;      Koblenz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07131;      Ahrweiler, Landkreis;58;44,8;56,5;44,7;44,9;60,3;299,2;528,3;32,2;472
07132;      Altenkirchen (Westerwald), Landkreis;57,3;50,7;53,7;47,5;45;55,4;301,3;-;30,9;470,3
07133;      Bad Kreuznach, Landkreis;64,7;54;58,7;50;46,6;62;300,8;566,4;32,9;479,6
07134;      Birkenfeld, Landkreis;58,5;49,4;51,5;44,8;42;55,4;317,8;-;32,6;418,9
07135;      Cochem-Zell, Landkreis;66,8;61,9;60,3;48,1;45,7;60,2;.;.;33,3;490,2
07137;      Mayen-Koblenz, Landkreis;71,1;68,7;67,9;53,7;54,7;65,6;330;544,7;33,9;435,4
07138;      Neuwied, Landkreis;61,4;54,1;55,8;49,1;47,4;59,6;309,6;525;31,7;507,8
07140;      Rhein-Hunsrück-Kreis;70,3;48,2;59,2;47,5;47,2;64,1;305,3;-;35,7;480
07141;      Rhein-Lahn-Kreis;68,6;52,3;61,7;49,7;49,7;62,9;305,8;533,3;33;455,2
07143;      Westerwaldkreis;56,9;48,8;52,7;45,7;45,9;53,6;295,8;-;30,7;485,1
07211;      Trier, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07231;      Bernkastel-Wittlich, Landkreis;63;51,5;54,6;46,8;44,3;59,8;291,9;515;31,8;471
07232;      Eifelkreis Bitburg-Prüm;60,8;52,2;54,8;49,1;48,9;59,9;302,4;-;31,4;460,9
07233;      Vulkaneifel, Landkreis;58,3;56,2;53,5;45,5;44,4;57,4;286;-;30,3;512,5
07235;      Trier-Saarburg, Landkreis;62,2;51,3;57,4;49,2;45,6;58,3;289,1;-;29,4;473,7
07311;      Frankenthal (Pfalz), kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07312;      Kaiserslautern, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07313;      Landau in der Pfalz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07314;      Ludwigshafen am Rhein, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07315;      Mainz, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07316;      Neustadt an der Weinstraße, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07317;      Pirmasens, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07318;      Speyer, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07319;      Worms, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07320;      Zweibrücken, kreisfreie Stadt;.;.;.;.;.;.;.;.;.;.
07331;      Alzey-Worms, Landkreis;73,4;64,7;68,3;62,7;54,1;65,1;321,3;565,2;34,5;.
07332;      Bad Dürkheim, Landkreis;69;61,3;63,4;60,1;47,4;59;351,8;537,8;32,6;465
07333;      Donnersbergkreis;71,6;64,4;63,3;54,4;47,6;65,3;315,6;539,9;33,6;459,8
07334;      Germersheim, Landkreis;67;55;58,3;51,3;47,2;64,8;320;573,1;32,3;468,3
07335;      Kaiserslautern, Landkreis;57,4;49,1;52,3;44,6;42,7;54,5;283,5;522;30,3;528
07336;      Kusel, Landkreis;58,7;52,9;51,8;42,5;40,6;57,2;284;-;31,2;464
07337;      Südliche Weinstraße, Landkreis;70,2;62,5;60,7;56,1;48,4;.;335,1;591,8;35,4;482,2
07338;      Rhein-Pfalz-Kreis;68,2;56,4;64,2;56,2;45,5;.;365,9;592,9;36,7;424
07339;      Mainz-Bingen, Landkreis;73,5;59,1;63,1;59,9;50,5;60,6;329,1;560;32,5;466,5
07340;      Südwestpfalz, Landkreis;61,6;49,4;56,5;45,2;45;59,3;286,4;510;33;438,2
______________;;;;;;;;;;;
